gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5827133553	c1492854-5d15-40e9-9ee7-24a18ac05112	24921E02-FC4B-4417-8531-15782D26331A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Gröbming		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.490032	13.87444	4.0		1419.0				2024-08-30	30	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449588				CC_BY_NC_4_0		ContactID: 3751			2026-05-22T05:02:34.546Z		CONTINENT_DERIVED_FROM_COORDINATES
5827133228	c1492854-5d15-40e9-9ee7-24a18ac05112	6563CF9D-9C99-4C91-AEB5-64E6785D8693	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tamsweg		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.171714	13.906944	62.0		1731.0				2024-11-10	10	11	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449587				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:09.840Z		CONTINENT_DERIVED_FROM_COORDINATES
5827112643	c1492854-5d15-40e9-9ee7-24a18ac05112	0AFB8193-2568-4CA2-BB45-3B2267AE72D0	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kaltenbach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.273805	11.845104	999.0						2025-03-07	7	3	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3766264				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:29.618Z		CONTINENT_DERIVED_FROM_COORDINATES
5827102551	c1492854-5d15-40e9-9ee7-24a18ac05112	D34C9CEA-B32A-4224-9981-D120CA31F8EB	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Weißpriach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.183333	13.666667	1.0		1767.0				2024-07-14	14	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3564677				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:04.169Z		CONTINENT_DERIVED_FROM_COORDINATES
5827097866	c1492854-5d15-40e9-9ee7-24a18ac05112	5AB7B5CE-6E17-4C63-AF65-7E5A9C3B3233	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Mariapfarr		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.184379	13.733545	4.0		1322.0				2024-11-07	7	11	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449586				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:32.995Z		CONTINENT_DERIVED_FROM_COORDINATES
5827095651	c1492854-5d15-40e9-9ee7-24a18ac05112	1AA4544A-AE11-4004-80AA-35399709FF4C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Jerzens		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.149617	10.780147	171.0						2025-03-05	5	3	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3765983				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:08.256Z		CONTINENT_DERIVED_FROM_COORDINATES
5827088675	c1492854-5d15-40e9-9ee7-24a18ac05112	1713190C-FC4F-4D4B-811D-97B3295D15FA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916372	13.865438	3.0		1978.0				2024-08-06	6	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3600936				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.921Z		CONTINENT_DERIVED_FROM_COORDINATES
5827088277	c1492854-5d15-40e9-9ee7-24a18ac05112	8AAB497E-522A-41EF-A9D4-E2EED80BC1E0	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Göriach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.259093	13.740531	5.0		1810.0				2025-07-13	13	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3754577				CC_BY_NC_4_0		ContactID: 3337			2026-05-22T05:02:24.941Z		CONTINENT_DERIVED_FROM_COORDINATES
5827088228	c1492854-5d15-40e9-9ee7-24a18ac05112	0F608EEE-D44A-4404-B3F6-E93DDB89E2C9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.904045	12.238823	3.0		1970.0				2025-06-21	21	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3744325				CC_BY_NC_4_0		ContactID: 3337			2026-05-22T05:02:41.932Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827086877	c1492854-5d15-40e9-9ee7-24a18ac05112	51694476-3643-4ADC-91B9-ACE2D47A0FEA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Radenthein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.868164	13.733544	4.0		1811.0				2024-09-04	4	9	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3624204				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:41.924Z		CONTINENT_DERIVED_FROM_COORDINATES
5827071562	c1492854-5d15-40e9-9ee7-24a18ac05112	BA9C3B6E-201E-4A03-93F6-AA0F75909194	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Längenfeld		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.077148	11.035653	5.0		1947.0				2024-10-27	27	10	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3638743				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:25.794Z		CONTINENT_DERIVED_FROM_COORDINATES
5827066900	c1492854-5d15-40e9-9ee7-24a18ac05112	0A52BC0E-56C9-4B4F-81B0-45BDC4D7D3F7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.106568	13.164664	5.0		1940.0				2024-07-21	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3574411				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:11.389Z		CONTINENT_DERIVED_FROM_COORDINATES
5827056915	c1492854-5d15-40e9-9ee7-24a18ac05112	253C2053-DBF6-4AF8-9625-E27726C536AF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neustift im Stubaital		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.091585	11.308401	8.0		1855.0				2024-07-31	31	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3591234				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:30.711Z		CONTINENT_DERIVED_FROM_COORDINATES
5827055765	c1492854-5d15-40e9-9ee7-24a18ac05112	0F8F0228-0461-4BA5-A1FC-27A181047AA6	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.915751	13.866463	3.0		1955.0				2024-08-10	10	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3605942				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.605Z		CONTINENT_DERIVED_FROM_COORDINATES
5827052091	c1492854-5d15-40e9-9ee7-24a18ac05112	BC639FE5-F182-44C3-BB63-842AC476BCE5	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Mauterndorf		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.131539	13.639758	5.0		2122.0				2025-07-19	19	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3758027				CC_BY_NC_4_0		ContactID: 156045			2026-05-22T05:02:22.706Z		CONTINENT_DERIVED_FROM_COORDINATES
5827050622	c1492854-5d15-40e9-9ee7-24a18ac05112	D0E784D5-3A36-43B8-B80C-6ECBF0CD4018	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Krakauhintermühlen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.246052	13.973885	999.0						2024-06-08	8	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3530208				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:24.597Z		CONTINENT_DERIVED_FROM_COORDINATES
5827047512	c1492854-5d15-40e9-9ee7-24a18ac05112	93656CB4-C435-47DA-8305-B8A45EF2B74C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kaunertal		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.93034	10.729725	25.0		2042.0				2020-08-13	13	8	2020	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3475358				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:33.136Z		CONTINENT_DERIVED_FROM_COORDINATES
5827046509	c1492854-5d15-40e9-9ee7-24a18ac05112	FB07C25E-320B-4E25-8088-7E7F6671FDD4	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Oberperfuss		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.24059	11.197864	9.0		1618.0				2025-05-10	10	5	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3814709				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.751Z		CONTINENT_DERIVED_FROM_COORDINATES
5827042328	c1492854-5d15-40e9-9ee7-24a18ac05112	3ED9C28F-926B-4850-B4B6-182CDC86FEF9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.853691	11.015878	4.0		2138.0				2024-07-26	26	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3583043				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:23.114Z		CONTINENT_DERIVED_FROM_COORDINATES
5826987546	c1492854-5d15-40e9-9ee7-24a18ac05112	448F8AB7-7D6E-436E-9B1B-ECB1EBAA6CA1	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.889412	13.804132	20.0		1893.0				2023-08-20	20	8	2023	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3501523				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:23.554Z		CONTINENT_DERIVED_FROM_COORDINATES
5826986949	c1492854-5d15-40e9-9ee7-24a18ac05112	F559AF71-16D0-41C4-9223-B23E0DDE8242	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.862174	11.016223	433.0						2024-09-01	1	9	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3622418				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:29.032Z		CONTINENT_DERIVED_FROM_COORDINATES
5826979354	c1492854-5d15-40e9-9ee7-24a18ac05112	16B61A93-5123-4FBE-9D6F-0725D8E09F7E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.106105	13.164229	8.0		1940.0				2024-07-19	19	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3571843				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:31.666Z		CONTINENT_DERIVED_FROM_COORDINATES
5826977985	c1492854-5d15-40e9-9ee7-24a18ac05112	A9874E22-C4F3-4181-BCF0-F12E93ADC19B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.888756	13.803147	10.0		1895.0				2024-10-08	8	10	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3635060				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:23.927Z		CONTINENT_DERIVED_FROM_COORDINATES
5826975336	c1492854-5d15-40e9-9ee7-24a18ac05112	A054CE12-A53F-45A1-8D38-96B92D81FC63	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Göriach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.227028	13.74395	13.0		1439.0				2025-07-13	13	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3753558				CC_BY_NC_4_0		ContactID: 155996			2026-05-22T05:02:23.369Z		CONTINENT_DERIVED_FROM_COORDINATES
5826967089	c1492854-5d15-40e9-9ee7-24a18ac05112	93818EF5-E794-48E5-815F-2551BCB73841	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916841	13.864145	3.0		1982.0				2024-07-24	24	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3578524				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:40.639Z		CONTINENT_DERIVED_FROM_COORDINATES
5826963121	c1492854-5d15-40e9-9ee7-24a18ac05112	3F4E92E5-E3D4-47D8-AF47-8C18A9245B32	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.08127	13.106975	999.0						2024-08-10	10	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3606771				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:07.592Z		CONTINENT_DERIVED_FROM_COORDINATES
5826958418	c1492854-5d15-40e9-9ee7-24a18ac05112	517AC9CB-CC7D-403E-A81A-6C466C51AEA5	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.081126	13.107024	3.0		1472.0				2025-05-30	30	5	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3829504				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:22.037Z		CONTINENT_DERIVED_FROM_COORDINATES
5826956372	c1492854-5d15-40e9-9ee7-24a18ac05112	1F8D22C5-9E6D-47B6-BBCA-AF6AC7FBEF2E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.547298	13.126302	4.0		1598.0				2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449605				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:06.080Z		CONTINENT_DERIVED_FROM_COORDINATES
5826953693	c1492854-5d15-40e9-9ee7-24a18ac05112	38E3619B-68A7-4813-8302-36E52A750D03	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.935219	12.333222	4.0		1692.0				2025-06-20	20	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3743532				CC_BY_NC_4_0		ContactID: 3337			2026-05-22T05:02:39.313Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5826944193	c1492854-5d15-40e9-9ee7-24a18ac05112	487FD8A5-EAC3-4885-9DB1-DD368E5A0C92	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Georgen ob Murau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.064185	14.052781	999.0						2025-07-10	10	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3851224				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:02.955Z		CONTINENT_DERIVED_FROM_COORDINATES
5826939289	c1492854-5d15-40e9-9ee7-24a18ac05112	9AA577F1-21E5-476E-81E8-F940F2629CCA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Thomatal		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.013706	13.73495	5.0		1758.0				2025-06-21	21	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3743757				CC_BY_NC_4_0		ContactID: 159017			2026-05-22T05:02:30.866Z		CONTINENT_DERIVED_FROM_COORDINATES
5826930407	c1492854-5d15-40e9-9ee7-24a18ac05112	074252DD-1329-4BE1-9F88-15AF1EE8D410	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Leonhard im Pitztal		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.933441	10.837423	16.0		2026.0				2020-08-29	29	8	2020	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3641955				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:06.624Z		CONTINENT_DERIVED_FROM_COORDINATES
5826906726	c1492854-5d15-40e9-9ee7-24a18ac05112	52DB394E-BFB5-4627-BD13-282BF120A034	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.539168	13.117194	4.0		1514.0				2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449608				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:32.864Z		CONTINENT_DERIVED_FROM_COORDINATES
5826899846	c1492854-5d15-40e9-9ee7-24a18ac05112	620CCFD7-27F1-45A9-87FA-5E124876CA0E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.538314	13.116677	4.0		1512.0				2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449602				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:02.367Z		CONTINENT_DERIVED_FROM_COORDINATES
5826895441	c1492854-5d15-40e9-9ee7-24a18ac05112	3F4C2F43-43DD-4830-929F-975E6EFE21A4	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.104986	13.232581	999.0						2025-04-27	27	4	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3792849				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:22.587Z		CONTINENT_DERIVED_FROM_COORDINATES
5826887161	c1492854-5d15-40e9-9ee7-24a18ac05112	F118F79B-21DE-4061-B490-69E72FD783E2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kaunertal		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.8932	10.737257	999.0						2024-06-04	4	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3525454				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:23.359Z		CONTINENT_DERIVED_FROM_COORDINATES
5826885448	c1492854-5d15-40e9-9ee7-24a18ac05112	68F41BB1-7ECF-43A8-A089-0791F189E52E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neustift im Stubaital		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.089268	11.321068	8.0		2083.0				2024-08-05	5	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3600630				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:08.036Z		CONTINENT_DERIVED_FROM_COORDINATES
5826885339	c1492854-5d15-40e9-9ee7-24a18ac05112	19B946E6-66DC-488C-92F6-0A6623083C7B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.917067	13.86418	491.0						2024-07-24	24	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3578465				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:21.254Z		CONTINENT_DERIVED_FROM_COORDINATES
5826881587	c1492854-5d15-40e9-9ee7-24a18ac05112	3701E3B2-C2D2-489A-8057-F0BF919EC86B	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Göriach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.25473	13.742697	3.0		1588.0				2025-07-10	10	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3755047				CC_BY_NC_4_0		ContactID: 3337			2026-05-22T05:02:02.122Z		CONTINENT_DERIVED_FROM_COORDINATES
5826879816	c1492854-5d15-40e9-9ee7-24a18ac05112	DAD708F0-C9CB-4456-A974-D86309DD8211	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sellrain		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.1708	11.157925	5.0		1900.0				2024-08-24	24	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3618235				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:41.328Z		CONTINENT_DERIVED_FROM_COORDINATES
5826879697	c1492854-5d15-40e9-9ee7-24a18ac05112	69D5A64B-BBBF-4B5E-A853-FFACDB1270B7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.543413	13.123286	4.0		1593.0				2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449601				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:41.730Z		CONTINENT_DERIVED_FROM_COORDINATES
5826879450	c1492854-5d15-40e9-9ee7-24a18ac05112	A14FF1D7-D171-467D-8A1E-FB4C808F3B98	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.538536	13.117527	4.0		1506.0				2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449607				CC_BY_NC_4_0		ContactID: 3682			2026-05-22T05:02:02.128Z		CONTINENT_DERIVED_FROM_COORDINATES
